"date_char","Any Other Party or Candidate_Back","Any Other Party or Candidate_Lay","Conservative_Back","Conservative_Lay","Green_Back","Green_Lay","Labour_Back","Labour_Lay","Liberal Democrat_Back","Liberal Democrat_Lay","Pub Landlord - Al Murray_Back","Pub Landlord - Al Murray_Lay","UKIP_Back","UKIP_Lay"
"06/01/2015 17:15:58",NA,NA,1.9,3.5,4,NA,2.26,NA,4,NA,NA,NA,1.68,NA
"06/01/2015 17:20:19",NA,NA,1.9,3.5,4,NA,2.26,NA,4,NA,NA,NA,1.68,NA
"07/01/2015 17:14:46",NA,NA,1.9,3.5,4.3,NA,4.2,NA,4.3,NA,NA,NA,1.68,5
"08/01/2015 15:14:24",NA,NA,1.9,3.5,4.3,NA,4.2,NA,4.3,NA,NA,NA,1.68,5
"09/01/2015 09:47:26",NA,NA,1.91,3.5,4.3,NA,4.2,NA,4.3,NA,NA,NA,1.7,3.45
"09/01/2015 20:11:24",NA,NA,1.92,5,4.3,NA,4.5,NA,4.3,NA,NA,NA,1.65,1.72
"10/01/2015 10:57:49",NA,NA,1.93,5,4.3,NA,4.5,NA,4.3,NA,NA,NA,1.6,1.72
"11/01/2015 10:47:25",NA,NA,1.93,4,4.3,NA,5,NA,4.3,NA,NA,NA,1.65,2.26
"11/01/2015 22:21:14",NA,NA,1.93,4,4.3,NA,5,NA,4.3,NA,NA,NA,1.65,2.26
"12/01/2015 11:04:02",NA,NA,1.93,4,4.3,NA,5,NA,4.3,NA,NA,NA,1.51,1.98
"12/01/2015 12:27:12",NA,NA,1.93,4,4.3,NA,5,NA,4.3,NA,NA,NA,1.51,1.98
"12/01/2015 19:47:05",NA,NA,2.04,4,4.3,NA,5,NA,4.3,NA,NA,NA,1.51,1.98
"14/01/2015 11:20:27",NA,NA,2.08,4,4.3,NA,5,NA,4.3,NA,NA,NA,1.51,1.77
"15/01/2015 12:25:48",NA,NA,2.1,4,4.4,NA,5.2,100,4.4,NA,NA,NA,1.66,2.26
"15/01/2015 19:46:55",NA,NA,2.22,4,4.8,NA,5.2,19.5,4.8,NA,NA,NA,1.66,2.26
