"Name","Region","Electorate_05","CON_05","LAB_05","LIB_05","NAT_05","MIN_05","OTH_05","Abstained_05","Winner_05","CON_share_05","LAB_share_05","LIB_share_05","NAT_share_05","MIN_share_05","OTH_share_05","Electorate_10","CON_10","LAB_10","LIB_10","NAT_10","MIN_10","OTH_10","Abstained_10","Winner_10","CON_share_10","LAB_share_10","LIB_share_10","NAT_share_10","MIN_share_10","OTH_share_10"
"Aberavon",12,51079,3062,18077,4138,3546,0,1278,20978,"LAB",10.1724195209461,60.0544832397595,13.7470515929703,11.7803395236039,0,4.24570612272018,50789,4411,16073,5034,2198,1276,1966,19831,"LAB",14.2483364558434,51.9187286000388,16.2607403579043,7.09994185670909,4.12171328897216,6.35053944053233
"Aberconwy",12,43230,7926,8853,5583,3335,0,1209,16324,"LAB",29.4581134319483,32.9034416115365,20.7500185832156,12.3950048316361,0,4.49342154166357,44593,10734,7336,5786,5341,0,769,14627,"CON",35.8205966762331,24.4810785556965,19.3085496896483,17.8235333377828,0,2.56624174063939
"Aberdeen North",1,65714,3456,15557,8762,8168,0,691,29080,"LAB",9.43385925642846,42.4660151771578,23.9176721078779,22.2962275481793,0,1.8862259103565,64808,4666,16746,7001,8385,0,903,27107,"LAB",12.3763295403305,44.417919949073,18.56979920957,22.2407893689823,0,2.39516193204424
"Aberdeen South",1,67012,7134,15272,13924,4120,0,1171,25391,"LAB",17.1403858629057,36.6930155450374,33.4542658753994,9.89884913865597,0,2.81348357800149,64031,8914,15722,12216,5102,0,1080,20997,"LAB",20.7138541618255,36.5339034251987,28.3868569038435,11.8557419714644,0,2.50964353766789
"Aberdeenshire West and Kincardine",1,65548,11814,5470,19285,4700,0,379,23900,"LIB",28.3663081060315,13.1338839800231,46.3047445255474,11.2850557049558,0,0.910007683442182,66110,13678,6159,17362,7086,0,910,20915,"LIB",30.2644097798429,13.627613674079,38.4157539550835,15.6787255227348,0,2.01349706825976
"Airdrie and Shotts",2,61955,3271,19568,3792,5484,0,1043,28797,"LAB",9.86488931781169,59.0144158272513,11.4361541709391,16.5389951143012,0,3.1455455696966,62364,3133,20849,2898,8441,0,528,26515,"LAB",8.73943485173924,58.1578286702558,8.08390750090658,23.5459845462914,0,1.472844430807
"Aldershot",19,66122,17818,8813,11572,0,0,2319,25600,"CON",43.9711761512265,21.7486797295296,28.5573268841617,0,0,5.72281723508218,71469,21203,5489,15617,0,2041,1034,26085,"CON",46.7191080557024,12.094570773841,34.410805570245,0,4.49717962277455,2.27833597743698
"Aldridge-Brownhills",9,58274,17868,12261,4716,0,0,2479,20950,"CON",47.8726824563284,32.8501768299218,12.6353016825635,0,0,6.64183903118637,59355,22913,7647,6833,0,0,1241,20721,"CON",59.3078635398872,19.7934461872962,17.6864937619713,0,0,3.21219651084537
"Altrincham and Sale West",6,65811,20333,12716,9578,0,0,737,22447,"CON",46.8891246195,29.323863112259,22.0874458075823,0,0,1.69956646065861,71254,24176,11073,12581,0,0,1563,21861,"CON",48.9462069524022,22.4181564189258,25.4712206183062,0,0,3.16441601036584
"Alyn and Deeside",12,58936,8954,17333,6174,1317,0,1717,23441,"LAB",25.226088181434,48.832229891534,17.3939991548105,3.71038174390759,0,4.83730102831385,60931,12885,15804,7308,1549,1368,1009,21008,"LAB",32.2746286601708,39.5862034416251,18.305237582346,3.8799689402099,3.42659619768054,2.52736517796759
"Amber Valley",10,68794,14657,20263,5242,0,0,3093,25539,"LAB",33.8850999884406,46.8454513929026,12.1188301930413,0,0,7.15061842561554,70171,17746,17210,6636,0,3195,1171,24213,"CON",38.613516689151,37.4472344314374,14.439270638409,0,6.95199965185604,2.54797858914661
"Angus",1,63093,11239,6850,6660,12840,0,556,24948,"NAT",29.4638877965657,17.9577926333727,17.4596932756587,33.6610302791978,0,1.45759601520514,62863,11738,6535,4090,15020,0,577,24903,"NAT",30.9220231822972,17.2154899894626,10.7744994731296,39.567966280295,0,1.5200210748156
"Antrim East",3,58335,8462,1695,15766,828,4869,147,26568,"LIB",26.6377057953222,5.33572575314005,49.6301193061983,2.60647842100293,15.3272263669846,0.462744357351969,60204,7223,2019,13993,2064,3377,1826,29702,"LIB",23.6804143990558,6.61923808274867,45.8756802832601,6.76676939217101,11.0714051537604,5.986492689004
"Antrim North",3,74450,6637,5585,25156,7191,1357,0,28524,"LIB",14.4515089491791,12.1608674824718,54.7750729434307,15.6577973261333,2.954753298785,0,73338,4634,3738,19672,5265,7114,1974,30941,"LIB",10.9300186333939,8.81666155624219,46.39950939925,12.4183314857183,16.7794891147959,4.65598981059981
"Antrim South",3,66931,11059,4706,14507,4407,3278,0,28974,"LIB",29.1356008114445,12.398240113813,38.2195642437495,11.6105066259188,8.63608820507416,0,63054,10353,2955,11536,4729,2607,1829,29045,"LIB",30.441941838925,8.68887647387456,33.9204328266047,13.9051427563292,7.665617924667,5.37798817959952
"Arfon",12,42304,3898,9223,3216,8968,0,581,16418,"LAB",15.0583326894847,35.629297689871,12.4237039326277,34.6442092250637,0,2.24445646295295,41198,4416,7928,3666,9383,0,685,15120,"NAT",16.933813942787,30.4011043791702,14.0578265204387,35.980519978526,0,2.62673517907815
"Argyll and Bute",2,67325,10150,9696,15786,6716,0,881,24096,"LIB",23.4796085960813,22.429387679567,36.5171528372158,15.5358671262347,0,2.03798376090125,67165,10861,10274,14292,8563,0,1217,21958,"LIB",24.0250403698542,22.7265688941978,31.6145729643639,18.941756807574,0,2.69206096401
"Arundel and South Downs",20,73543,25666,8327,13251,0,0,3022,23277,"CON",51.0603588907015,16.565869573867,26.3617554609478,0,0,6.01201607448375,77564,32333,4835,15642,0,3172,0,21582,"CON",57.7560644492873,8.6367046550677,27.9411239326927,0,5.66610696295238,0
"Ashfield",10,74580,10484,20863,5945,0,0,5568,31720,"LAB",24.4610359309379,48.6770881941204,13.8707419505366,0,0,12.991133924405,77379,10698,16239,16047,0,2781,2431,29183,"LAB",22.1968628101917,33.6936675242759,33.2952942152876,0,5.77018839737738,5.04398705286746
"Ashford",20,75580,24933,13121,7837,0,0,3246,26443,"CON",50.741803528909,26.7028919144433,15.9492846531127,0,0,6.60601990353501,81269,29878,9204,12581,0,2508,1014,26084,"CON",54.1415239648455,16.678445229682,22.7978617377911,0,4.54471323729274,1.83745583038869
"Ashton under Lyne",6,67113,6984,20380,3811,0,0,3289,32649,"LAB",20.2646239554318,59.1341689879294,11.0579155060353,0,0,9.54329155060353,67564,9510,18604,5703,0,2929,1686,29132,"LAB",24.7450041631973,48.4075770191507,14.8391965029142,0,7.621253122398,4.38696919233972
"Aylesbury",14,76262,22716,8840,13963,0,0,2490,28253,"CON",47.3161282259576,18.4132141890062,29.0841300589473,0,0,5.18652752608886,77934,27736,6695,15118,0,3613,0,24772,"CON",52.1726044919303,12.5935818817953,28.4376058086603,0,6.79620781761408,0
"Ayr Carrick and Cumnock",2,73448,10436,20433,6341,5932,0,1906,28400,"LAB",23.1664002841414,45.358284496537,14.0760966080625,13.1681761676434,0,4.2310424436157,73320,11721,21632,4264,8276,0,0,27427,"LAB",25.5398426775325,47.1357287603774,9.29117730372824,18.0332512583618,0,0
"Ayrshire Central",2,68643,9482,19905,6881,4969,0,1634,25772,"LAB",22.1175153367078,46.4299876373306,16.0504770124326,11.5905857106202,0,3.81143430290873,68352,8943,20950,5236,8364,0,422,24437,"LAB",20.3643402026642,47.7057952863486,11.9230331321872,19.045884094273,0,0.960947284526927
"Ayrshire North and Arran",2,73737,8121,19417,7264,7938,0,1465,29532,"LAB",18.3712249745504,43.9248953738265,16.4325302567583,17.9572446555819,0,3.31410473928289,74953,7212,21860,4630,11965,0,449,28837,"LAB",15.6388238355451,47.4022031399081,10.0398993841617,25.9454419290485,0,0.973631711336629
"Banbury",15,83330,25143,15409,9180,0,0,3999,29599,"CON",46.794215629711,28.6780443319499,17.085109154864,0,0,7.44263088347509,86986,29703,10773,11476,0,2806,1483,30745,"CON",52.8137835386995,19.1550648103697,20.4050425845913,0,4.98924272328017,2.63686634305933
"Banff and Buchan",1,65570,7207,4476,4952,19044,0,1537,28354,"NAT",19.3653267411866,12.0270851246776,13.3061049011178,51.1715391229579,0,4.12994411006019,64300,11841,5382,4365,15868,0,1010,25834,"NAT",30.7830291686164,13.9915769770707,11.3476836686944,41.2520147662871,0,2.62569541933136
"Barking",16,75382,6073,17760,4622,0,6608,2952,37367,"LAB",15.9752729185848,46.7184006313297,12.1583585426805,0,17.3826121267921,7.76535578061292,73864,8073,24628,3719,0,6620,2303,28521,"LAB",17.8042917319101,54.3148887369605,8.20192753015901,0,14.5998279778577,5.07906402311272
"Barnsley Central",8,64698,5206,18996,6159,0,0,1797,32540,"LAB",16.1888177125443,59.0708377386653,19.1523104670688,0,0,5.5880340817215,65543,6388,17487,6394,0,3307,3425,28542,"LAB",17.2643982595065,47.2608848409502,17.2806140374584,0,8.93759628118159,9.25650658090322
